data_year,utility_number,utility_name,state,ba_code,yearly_energy_and_demand_savings_number_of_customers_enrolled_residential,yearly_energy_and_demand_savings_number_of_customers_enrolled_commercial,yearly_energy_and_demand_savings_number_of_customers_enrolled_industrial,yearly_energy_and_demand_savings_number_of_customers_enrolled_transportation,yearly_energy_and_demand_savings_number_of_customers_enrolled_total,yearly_energy_and_demand_savings_energy_savings_mwh_residential,yearly_energy_and_demand_savings_energy_savings_mwh_commercial,yearly_energy_and_demand_savings_energy_savings_mwh_industrial,yearly_energy_and_demand_savings_energy_savings_mwh_transportation,yearly_energy_and_demand_savings_energy_savings_mwh_total,yearly_energy_and_demand_savings_potential_peak_demand_savings_mw_residential,yearly_energy_and_demand_savings_potential_peak_demand_savings_mw_commercial,yearly_energy_and_demand_savings_potential_peak_demand_savings_mw_industrial,yearly_energy_and_demand_savings_potential_peak_demand_savings_mw_transportation,yearly_energy_and_demand_savings_potential_peak_demand_savings_mw_total,yearly_energy_and_demand_savings_actual_peak_demand_savings_mw_residential,yearly_energy_and_demand_savings_actual_peak_demand_savings_mw_commercial,yearly_energy_and_demand_savings_actual_peak_demand_savings_mw_industrial,yearly_energy_and_demand_savings_actual_peak_demand_savings_mw_transportation,yearly_energy_and_demand_savings_actual_peak_demand_savings_mw_total,program_costs_customer_incentives_thousand_dollars_residential,program_costs_customer_incentives_thousand_dollars_commercial,program_costs_customer_incentives_thousand_dollars_industrial,program_costs_customer_incentives_thousand_dollars_transportation,program_costs_customer_incentives_thousand_dollars_total,program_costs_all_other_costs_thousand_dollars_residential,program_costs_all_other_costs_thousand_dollars_commercial,program_costs_all_other_costs_thousand_dollars_industrial,program_costs_all_other_costs_thousand_dollars_transportation,program_costs_all_other_costs_thousand_dollars_total,dsm_program_grid_connected_water_heater
2024,15497,Puerto Rico Electric Pwr Authority,PR,NA,0,1,17,0,18,0,7.763,202.737,0,210.5,,,,,,,,,,,,0,1507.75,0,1507.75,,,,,,
