data_year,utility_number,utility_name,short_form,state,ba_code,number_of_customers_enrolled_residential,number_of_customers_enrolled_commercial,number_of_customers_enrolled_industrial,number_of_customers_enrolled_transportation,number_of_customers_enrolled_total,types_of_program_time_of_use_pricing_residential,types_of_program_time_of_use_pricing_commercial,types_of_program_time_of_use_pricing_industrial,types_of_program_time_of_use_pricing_transportation,types_of_program_real_time_pricing_residential,types_of_program_real_time_pricing_commercial,types_of_program_real_time_pricing_industrial,types_of_program_real_time_pricing_transportation,types_of_program_variable_peak_pricing_residential,types_of_program_variable_peak_pricing_commercial,types_of_program_variable_peak_pricing_industrial,types_of_program_variable_peak_pricing_transportation,types_of_program_critical_peak_pricing_residential,types_of_program_critical_peak_pricing_commercial,types_of_program_critical_peak_pricing_industrial,types_of_program_critical_peak_pricing_transportation,types_of_program_critical_peak_rebate_residential,types_of_program_critical_peak_rebate_commercial,types_of_program_critical_peak_rebate_industrial,types_of_program_critical_peak_rebate_transportation
2024,15497,Puerto Rico Electric Pwr Authority,,PR,NA,0,1,17,0,18,,Y,Y,,,,,,,,,,,,,,,,,
