data_year,utility_number,utility_name,state,utility_characteristics_ownership_type,utility_characteristics_nerc_region,also_operating_in_other_nerc_regions_tre,also_operating_in_other_nerc_regions_frcc,also_operating_in_other_nerc_regions_mro,also_operating_in_other_nerc_regions_npcc,also_operating_in_other_nerc_regions_rfc,also_operating_in_other_nerc_regions_serc,also_operating_in_other_nerc_regions_spp,also_operating_in_other_nerc_regions_wecc,operating_in_these_rtos_caiso,operating_in_these_rtos_ercot,operating_in_these_rtos_pjm,operating_in_these_rtos_nyiso,operating_in_these_rtos_spp,operating_in_these_rtos_miso,operating_in_these_rtos_isone,operating_in_these_rtos_other,other_activities_generation,other_activities_transmission,other_activities_buying_transmission,other_activities_distribution,other_activities_buying_distribution,other_activities_wholesale_marketing,other_activities_retail_marketing,other_activities_bundled,other_activities_alt_fuel_vehicle,other_activities_alt_fuel_vehicle_2
2024,10393,PUD No 1 of Klickitat County,WA,Political Subdivision,WECC,,,,,,,,Y,,,,,,,,Y,Y,Y,Y,Y,,Y,,Y,Y,Y
2024,10421,Knoxville Utilities Board,TN,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,10433,Kodiak Electric Assn Inc,AK,Cooperative,AK,,,,,,,,,,,,,,,,Y,Y,Y,,Y,,,,,Y,Y
2024,10448,Kosciusko County Rural E M C,IN,Cooperative,RFC,,,,,Y,,,,,,,,,,,,,,,Y,,,,,Y,Y
2024,10451,Kotzebue Electric Assn Inc,AK,Cooperative,AK,,,,,,,,,,,,,,,,Y,Y,,,Y,,,,,Y,Y
2024,10454,Kootenai Electric Cooperative,ID,Cooperative,WECC,,,,,,,,Y,,,,,,,,Y,Y,Y,Y,Y,,Y,,,,
2024,10508,Village of L'Anse - (MI),MI,Municipal,MISO,,,Y,,N,,,,,,,,,Y,,,,,,Y,,,,,,
2024,10539,"La Plata Electric Assn, Inc",CO,Cooperative,WECC,,,,,,,,Y,,,,,,,,Y,Y,,,Y,,,,,Y,Y
2024,10574,L & O Power Co-operative,IA,Cooperative,MRO,,,Y,,,,Y,,,,,,Y,,,,,Y,,,,,,,,
2024,10579,City of LaFollette,TN,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,10585,City of La Grange - (GA),GA,Municipal,SERC,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,Y,,
2024,10596,City of Lake Crystal - (MN),MN,Municipal,MRO,,,Y,,,,,,,,,,,Y,,,Y,,,Y,,,,,,
2024,10599,"Lake Region Electric Coop, Inc - (OK)",OK,Cooperative,SPP,,,,,N,N,,,,,,,,,,,,,,Y,Y,,Y,,Y,Y
2024,10603,"Laclede Electric Coop, Inc",MO,Cooperative,SERC,,,,,,Y,Y,,,N,,,Y,,,,,,,Y,,,,,,
2024,10605,Lake Mills Light & Water,WI,Municipal,MISO,,,Y,,N,,,,,,,,,Y,,,,,,Y,,,,,Y,Y
2024,10618,Lake Region Electric Cooperative - (MN),MN,Cooperative,MRO,,,Y,,,,,,,,,,,Y,,,,,,Y,,,,,Y,Y
2024,10620,City of Lake Worth Beach - (FL),FL,Municipal,SERC,,N,,,,Y,,,,,,,,,,Y,Y,,Y,N,,,,N,Y,Y
2024,10623,City of Lakeland - (FL),FL,Municipal,FRCC,,Y,,,,,,,,,,,,,,N,Y,Y,Y,Y,,Y,,Y,Y,Y
2024,10624,Southern Rivers Energy,GA,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,10625,"Lamb County Electric Coop, Inc",TX,Cooperative,SPP,,,,,,,Y,,,,,,N,,,,,,,Y,,,,,,
2024,10627,Lakeview Light & Power,WA,Cooperative,WECC,,,,,,,,Y,,,,,,,,Y,,,Y,Y,Y,,,,,
2024,10649,Lamar County Elec Coop Assn,TX,Cooperative,TRE,Y,,,,,,,,,Y,,,,,,,,Y,,Y,,,,,,
2024,10668,Licking Rural Electric Inc,OH,Cooperative,RFC,,,,,Y,,,,,,Y,,,,,,,Y,,Y,,,,,,
2024,10681,Lane Electric Coop Inc,OR,Cooperative,WECC,,,,,,,,Y,,,,,,,,Y,N,,Y,Y,,,,,Y,Y
2024,10697,Lake Country Power,MN,Cooperative,MRO,,,Y,,,,,,,,,,,Y,,,,,,Y,,,,,Y,Y
2024,10704,City of Lansing - (MI),MI,Municipal,RFC,,,,,Y,,,,,,,,,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
2024,10768,"Laurens Electric Coop, Inc",SC,Cooperative,SERC,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,,,
2024,10799,City of Lawrenceburg,TN,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,10800,City of Lawrenceville - (GA),GA,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,Y,Y,,
2024,10817,"Lea County Electric Coop, Inc - (NM)",NM,Cooperative,SPP,,,,,,,Y,,,,,,,,,,,N,,Y,,,,,,
2024,10830,City of Lebanon - (OH),OH,Municipal,RFC,,,,,Y,,,,,,Y,,,N,,,N,Y,Y,Y,Y,,,Y,,
2024,10832,City of Lebanon - (MO),MO,Municipal,SERC,,,,,,Y,N,,,,,,Y,,,,,N,Y,Y,,,,Y,,
2024,10857,"Lee County Electric Coop, Inc - (FL)",FL,Cooperative,FRCC,,N,,,,Y,,,,,,,,,,Y,,,,Y,,,,,N,Y
2024,10868,City of Leesburg - (FL),FL,Municipal,FRCC,,Y,,,,Y,,,,,,,,,,Y,N,,,Y,,,,Y,,
2024,10879,Lehi City Corporation,UT,Municipal,WECC,,,,,,,,Y,Y,,,,,,,N,Y,,N,Y,,,,,N,
2024,10906,City of Lenoir - (TN),TN,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,10944,PUD No 1 of Lewis County,WA,Political Subdivision,WECC,,,,,,,,Y,,,,,,,,Y,N,Y,Y,Y,,Y,,,N,
2024,10960,City of Lewisburg - (TN),TN,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,10966,City of Lexington - (NC),NC,Municipal,SERC,,,,,,Y,,,,,,,,,,,,N,,Y,,,,,Y,Y
2024,10967,City of Lexington - (NE),NE,Municipal,MRO,,,Y,,,,,,,,,,Y,N,,N,,,,Y,,,N,,Y,Y
2024,10968,City of Lexington - (TN),TN,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,11011,Licking Valley Rural E C C,KY,Cooperative,RFC,,,,,Y,,,,,,Y,,,,,N,N,,Y,Y,,,,N,N,
2024,11014,"Lighthouse Electric Coop, Inc",TX,Cooperative,SPP,Y,,,,,,Y,,,Y,,,Y,,,,N,,,Y,,,,,,
2024,11018,Lincoln Electric System,NE,Municipal,MRO,,,Y,,,N,N,N,,,,,Y,,,,Y,Y,Y,Y,,Y,,,Y,Y
2024,11053,Linn County REC,IA,Cooperative,MRO,,,Y,,,,,,,,,,,Y,,,,,,Y,,,,,,
2024,11085,Town of Littleton - (MA),MA,Municipal,NPCC,,,,,,,,,,,,,,,Y,,N,,,Y,,N,,,Y,Y
2024,11118,Lockhart Power Co,SC,Investor Owned,SERC,,,,,,Y,,,,,,,,,,Y,Y,N,,Y,Y,,,,Y,Y
2024,11124,City of Lodi - (CA),CA,Municipal,WECC,,,,,,,,Y,Y,,,,,,,,,,,Y,,,,,Y,Y
2024,11125,City of Lodi - (WI),WI,Municipal,MISO,,,Y,,N,,,,,,,,,Y,,,,,,Y,,,,,,
2024,11135,City of Logan - (UT),UT,Municipal,WECC,,,,,,,,Y,N,,,,,,,,Y,,Y,Y,,,,,,
2024,11142,City of Logansport - (IN),IN,Municipal,RFC,,,,,Y,,,,,,,,,,,Y,N,,,Y,,,,,,
2024,11171,Long Island Power Authority,NY,State,NPCC,N,,,Y,,,,,,,,Y,,,,,Y,Y,Y,Y,,Y,Y,,Y,Y
2024,11187,City of Longmont,CO,Municipal,WECC,,,,,,,,Y,,,,,,,,,Y,,,Y,,,,,Y,Y
2024,11200,"Lorain-Medina R E C, Inc",OH,Cooperative,RFC,,,,,Y,,,,,,Y,,,,,,,,,Y,,,,N,Y,Y
2024,11204,Los Alamos County,NM,Municipal,WECC,,,,,,,,Y,,,,,,,,Y,Y,,Y,Y,,Y,Y,Y,Y,Y
2024,11208,Los Angeles Department of Water & Power,CA,Municipal,WECC,,,,,,,,Y,N,,,,,,,Y,Y,Y,Y,Y,,Y,,Y,Y,Y
2024,11222,Loudon Utilities Board,TN,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,11235,Lafayette Public Power Authority,LA,Political Subdivision,SPP,,,,,,,Y,N,,,,,N,Y,,,Y,,Y,,,,,,,
2024,11241,Entergy Louisiana LLC,LA,Investor Owned,SERC,,,,,,Y,,,,,,,,Y,,,Y,Y,Y,Y,Y,,,Y,Y,Y
2024,11247,Louisville Electric System,MS,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,11249,Louisville Gas & Electric Co,KY,Investor Owned,SERC,,,,,N,Y,,,N,N,N,,,,,Y,Y,Y,Y,Y,,Y,N,Y,Y,Y
2024,11251,Loup River Public Power Dist,NE,Political Subdivision,MRO,,,,,,,Y,,,,,,Y,N,,,Y,Y,,Y,N,,,,Y,Y
2024,11256,City of Loveland - (CO),CO,Municipal,WECC,,,,,,,,Y,,,,,,,,,Y,Y,Y,Y,,,,Y,,
2024,11269,Lower Colorado River Authority,TX,Political Subdivision,TRE,Y,,,,,,,,,Y,,,,,,,Y,Y,Y,N,Y,Y,,N,Y,Y
2024,11272,"Lower Yellowstone R E A, Inc",MT,Cooperative,SPP,,,N,,,,Y,,,,,,Y,,,N,,N,N,Y,N,,,,,
2024,11273,Lower Valley Energy Inc,WY,Cooperative,WECC,,,,,,,,Y,,,,,,,,Y,Y,Y,Y,Y,,N,,Y,Y,Y
2024,11291,Lumbee River Elec Member Corp,NC,Cooperative,SERC,N,,,,,Y,,,,,,,,,,Y,,N,,Y,,N,,,N,
2024,11292,City of Lubbock - (TX),TX,Municipal,TRE,Y,,N,,,,N,,,Y,,,N,,,,N,Y,N,Y,,,Y,N,,
2024,11318,City of Lumberton - (NC),NC,Municipal,SERC,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,,,
2024,11355,"Lynches River Elec Coop, Inc",SC,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,11364,"Lyntegar Electric Coop, Inc",TX,Cooperative,SPP,Y,,,,N,,Y,,,Y,,,Y,,,,,Y,,Y,,,,,,
2024,11380,M & A Electric Power Coop,MO,Cooperative,SERC,,,,,,Y,,,,,,,,,,Y,,Y,,,,,,,,
2024,11458,City of Macon - (MS),MS,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,11463,Macon Electric Coop,MO,Cooperative,SERC,,,,,,,Y,,,,,,,,,Y,,,,Y,,,,,Y,Y
2024,11475,City of Madison - (SD),SD,Municipal,MRO,,,,,,,,,,,,,,,,,,,,Y,,,,,,
2024,11477,Town of Madison - (ME),ME,Municipal,NPCC,,,,Y,,,,,,,,,,,Y,,,,,Y,,,,,N,
2024,11479,Madison Gas & Electric Co,WI,Investor Owned,RFC,,,,,Y,,,,,,,,,Y,,,Y,,Y,Y,,,Y,Y,Y,Y
2024,11488,Madisonville Municipal Utils,KY,Municipal,RFC,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,
2024,11501,Magic Valley Electric Coop Inc,TX,Cooperative,TRE,Y,,,,,,,,,Y,,,,,,,,,N,Y,,,,,N,
2024,11519,Magnolia Electric Power Assn,MS,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,N,
2024,11521,"Maine Electric Power Co, Inc",ME,Transmission,NPCC,N,,,Y,,,,,,,,,,,Y,,,Y,,,,,,,,
2024,11560,City of Manassas - (VA),VA,Municipal,,,,,,,Y,,,,,Y,,,,,,Y,N,,Y,,,,Y,,
2024,11571,Manitowoc Public Utilities,WI,Municipal,MRO,,,Y,,N,,,,,,,,,Y,,,Y,,Y,Y,,Y,,Y,Y,Y
2024,11586,Town of Mansfield - (MA),MA,Municipal,NPCC,,,,Y,,,,,,,,,,,Y,,,,Y,Y,,,,,,
2024,11611,City of Maquoketa - (IA),IA,Municipal,MISO,,,Y,,,,,,,,,,,Y,,,Y,N,N,Y,,,,,,
2024,11646,City of Marietta - (GA),GA,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,N,Y,Y,Y
2024,11701,City of Marquette - (MI),MI,Municipal,RFC,,,,,Y,,,,,,,,,Y,,,Y,N,Y,Y,,,,,N,N
2024,11714,Marshall-De Kalb Electric Coop,AL,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,11731,City of Marshall - (MN),MN,Municipal,MRO,,,Y,,,,,,,,,,,Y,,,Y,N,Y,Y,,,,Y,,
2024,11740,City of Marshfield - (WI),WI,Municipal,MRO,,,Y,,,,,,,,,,,Y,,,Y,,Y,Y,,N,,Y,Y,Y
2024,11788,Consumers Energy Coop - (IA),IA,Cooperative,MRO,,,Y,,N,,,,,,,,,Y,,,,,,Y,,,,,N,N
2024,11789,Maryville Utilities,TN,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,11804,Massachusetts Electric Co,NY,Investor Owned,NPCC,,,,Y,,,,,,,,,,,Y,,,,,Y,,,,,Y,Y
2024,11806,Massachusetts Mun Wholes Electric Co,MA,Political Subdivision,NPCC,,,,Y,,,,,,,,,,,Y,,Y,N,,,,Y,,,,
2024,11811,Town of Massena - (NY),NY,Municipal,NPCC,,,,Y,,,,,,,,Y,,,,,,,,Y,,,,,N,N
2024,11824,Matanuska Electric Assn Inc,AK,Cooperative,AK,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,Y,,,,
2024,11833,Municipal Energy Agency of MS,MS,Municipal Mktg Authority,SERC,,,,,,Y,,,,,,,,Y,,,,,Y,,,N,,,N,
2024,11843,Maui Electric Co Ltd,HI,Investor Owned,HI,,,,,,,,Y,,,,,,,,,Y,Y,,Y,,,,,Y,Y
2024,11871,City of Mayfield Plant Board,KY,Municipal,SERC,,,,,Y,Y,,,,,,,,,,,,,,Y,,,,,,
2024,12087,McKenzie Electric Coop Inc,ND,Cooperative,MRO,,,Y,,,,,,,,,,Y,,,,,Y,,Y,,,,,N,
2024,12090,"McLean Electric Coop, Inc",ND,Cooperative,MRO,,,Y,,,,,,,,,,,,,,,,,Y,N,,,,,
2024,12186,McMinnville Electric System,TN,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,12187,City of McMinnville - (OR),OR,Municipal,WECC,,,,,,,,Y,,,,,,,,Y,,,,Y,,,,Y,N,N
2024,12199,Montana-Dakota Utilities Co,ND,Investor Owned,MRO,N,,Y,,,,,Y,,,,,Y,Y,,,Y,Y,Y,Y,,N,,Y,N,N
2024,12208,City of McPherson - (KS),KS,Municipal,MRO,,,Y,,,,N,,,,,,Y,,,,Y,Y,,Y,,,,Y,,
2024,12227,Meeker Coop Light & Power Assn,MN,Cooperative,MRO,,,Y,,,,,,,,,,,Y,,,,,,Y,,,N,N,Y,Y
2024,12243,Meade County Rural E C C,KY,Cooperative,SERC,,,,,Y,Y,,,,,,,,Y,,,,,,Y,,,,,,
2024,12260,Mecklenburg Electric Cooperative,VA,Cooperative,SERC,,,,,,Y,,,,,Y,,,,,,,,,Y,,,,,,
2024,12268,"Medina Electric Coop, Inc",TX,Cooperative,TRE,Y,,,,,,,,,Y,,,,,,,,,,Y,,,,,,N
2024,12293,City of Memphis - (TN),TN,Municipal,SERC,,,,,,Y,,,,,,,,,,Y,,Y,,Y,,,,Y,Y,Y
2024,12298,City of Menasha - (WI),WI,Municipal,MISO,,,Y,,N,,,,,,,,,Y,,,,,,Y,,,,,,
2024,12301,Nodak Electric Coop Inc,ND,Cooperative,MRO,,,Y,,,,,,,,,,,Y,,,,N,,Y,,,,,,
2024,12312,Merced Irrigation District,CA,Political Subdivision,WECC,,,,,,,,Y,,,,,,,,Y,Y,,Y,Y,,Y,,,Y,Y
2024,12323,Miami Power Corporation,OH,Investor Owned,RFC,,,,,Y,,,,,,Y,,,N,,,,Y,,,,,,,N,N
2024,12330,Meriwether Lewis Electric Coop,TN,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,12341,MidAmerican Energy Co,IA,Investor Owned,,,,Y,,N,,,,,N,Y,,,Y,,,Y,Y,Y,Y,N,Y,N,Y,Y,Y
2024,12351,City of Mesa - (AZ),AZ,Municipal,WECC,,,,,,,,Y,,,,,,,,Y,,,Y,Y,,Y,,Y,Y,Y
2024,12377,Midwest Energy Cooperative - (MI),MI,Cooperative,RFC,,,,,Y,N,,,N,,Y,,,Y,,N,,,,Y,,,,,N,
2024,12395,Menard Electric Coop,IL,Cooperative,SERC,,,N,,N,Y,,,,,,,,N,,Y,,,,Y,,,,,,
2024,12397,Metropolitan Water District of S CA,CA,State,WECC,,,,,,,,Y,Y,,,,,,,,Y,,,,,Y,,,,
2024,12439,"Midstate Electric Coop, Inc",OR,Cooperative,WECC,,,,,,,,Y,,,,,,,,,,,,Y,,,,,Y,Y
2024,12450,Midland Power Coop,IA,Cooperative,,,,Y,,N,,Y,,,,,,N,Y,,,,,,Y,,,,,,
2024,12452,Mid-South Electric Coop Assn,TX,Cooperative,TRE,Y,,,,,Y,,,,Y,,,,Y,N,,,,N,Y,,,,Y,Y,Y
2024,12462,Mid-Carolina Electric Coop Inc,SC,Cooperative,SERC,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,,,
2024,12465,"System Energy Resources, Inc",MS,Investor Owned,SERC,,,,,,Y,,,,,,,,,,Y,Y,N,,,,,,,Y,Y
2024,12470,Middle Tennessee E M C,TN,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,12473,Town of Middleborough - (MA),MA,Municipal,NPCC,,,,Y,,,,,,,,,,,Y,,,Y,Y,Y,,N,N,Y,Y,Y
2024,12478,Town of Middletown - (DE),DE,Municipal,RFC,,,,,Y,,,,,,Y,,,,,,,,,N,,,,Y,,
2024,12515,"Midwest Electric, Inc - (OH)",OH,Cooperative,RFC,,,,,Y,,,,,,Y,N,,,,,,,,Y,,,,,N,
2024,12524,Midwest Energy Inc - (KS),KS,Cooperative,SPP,,,Y,,,,Y,,,,,,Y,,,,Y,Y,Y,Y,,Y,Y,Y,N,
2024,12532,City of Milan - (TN),TN,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,12539,Midwest Electric Member Corp - (NE),NE,Cooperative,MRO,,,Y,,,,,N,,,,,Y,,,N,,,,Y,,,,,,
2024,12540,City of Milford - (DE),DE,Municipal,RFC,,,,,Y,,,,,,Y,,,,,,,,,Y,,,,,N,Y
2024,12546,Mille Lacs Energy Cooperative,MN,Cooperative,MRO,,,Y,,,,,,,,,,,Y,,,,,,Y,,,,Y,Y,Y
2024,12642,Maquoketa Valley Rrl Elec Coop,IA,Cooperative,RFC,,,Y,,N,,,,,,,,,Y,,,,,,Y,,,,Y,,
2024,12647,"ALLETE, Inc.",MN,Investor Owned,MRO,,,Y,,,,,,,,,,,Y,,,Y,Y,Y,Y,,Y,,,Y,Y
2024,12651,Minnesota Valley Electric Coop,MN,Cooperative,MRO,,,Y,,,,,,,,,,,,,,,,,Y,,,,,Y,Y
2024,12658,"Minnkota Power Coop, Inc",ND,Cooperative,MRO,,,Y,,,,,,,,,,,Y,,,Y,Y,Y,N,N,Y,,N,Y,N
2024,12667,Minnesota Municipal Power Agny,MN,Political Subdivision,MRO,,,Y,,,,,,,,,,,Y,,,Y,Y,Y,,,Y,,,,
2024,12674,City of Mishawaka,IN,Municipal,RFC,,,,,Y,,,,,,Y,,,,,,,,,,Y,,,,,
2024,12681,Mississippi County Electric Co,AR,Cooperative,SERC,,,,,,Y,,,,,,,Y,Y,,N,,,,Y,,,,,,
2024,12685,Entergy Mississippi LLC,MS,Investor Owned,SERC,,,,,,Y,,,,,,,,Y,,,Y,Y,Y,Y,Y,,,,Y,Y
2024,12686,Mississippi Power Co,MS,Investor Owned,SERC,,,,,,Y,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,,N,Y,Y
2024,12692,"Missoula Electric Coop, Inc",MT,Cooperative,WECC,,,,,,,,Y,,,,,,,,Y,,,,Y,Y,,,,Y,Y
2024,12698,Evergy Missouri West,MO,Investor Owned,MRO,N,,Y,,N,N,N,N,,,,,Y,,,,Y,Y,Y,Y,,Y,,,Y,Y
2024,12700,Missouri Rural Electric Coop,MO,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,N,
2024,12706,Mitchell Electric Member Corp,GA,Cooperative,SERC,,,,,N,Y,,,,,,,,,,Y,,,,Y,,,,,Y,Y
2024,12710,Missouri Basin Muni Power Agny,SD,Political Subdivision,MRO,,,Y,,,,,,,,,,Y,Y,,,,Y,Y,,,Y,,,,
2024,12744,Modern Electric Water Company,WA,Cooperative,WECC,,,,,,,,Y,,,,,,,,,,,Y,Y,,,,Y,Y,Y
2024,12745,Modesto Irrigation District,CA,Political Subdivision,WECC,,,,,,,,Y,Y,,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,Y
2024,12782,City of Monett - (MO),MO,Municipal,SPP,,,,,,,Y,,,,,,Y,,,,,,,Y,,,Y,Y,N,
2024,12796,Monongahela Power Co,PA,Investor Owned,RFC,,,,,Y,,,,,,Y,,,,,,Y,Y,,Y,,Y,,,Y,Y
2024,12801,City of Monroe - (NC),NC,Municipal,SERC,,,,,,Y,,,,,,,,,N,Y,,,,Y,,,,,N,N
2024,12807,Michigan South Central Power Agency,MI,Political Subdivision,RFC,,,,,Y,,,,,,,,,Y,,,N,Y,Y,,,Y,,,,
2024,12825,NorthWestern Energy LLC - (MT),MT,Investor Owned,WECC,,,,,,,,Y,,,,,,,,Y,Y,Y,Y,Y,,,Y,N,Y,Y
2024,12860,Morgan County Rural Elec Assn,CO,Cooperative,WECC,,,,,,,,Y,,,,,Y,,,N,,,,Y,,,,,,
2024,12866,Moon Lake Electric Assn Inc,UT,Cooperative,WECC,,,,,,,,Y,,,,,,,,Y,Y,Y,Y,Y,,,,,N,N
2024,12894,City of Moorhead - (MN),MN,Municipal,MRO,,,Y,,,,N,,,,,,Y,N,,,Y,Y,,Y,,,,Y,,
2024,12917,Morgan Stanley Capital Grp Inc,NY,Retail Power Marketer,NPCC,,,,N,N,,,,,,,,,,,Y,,,Y,,,Y,Y,,,
2024,12919,Morenci Water and Electric,AZ,Investor Owned,WECC,,,,,,,,Y,,,,,,,,,,,,Y,,,,,,
2024,12929,South Central Indiana REMC,IN,Cooperative,RFC,,,,,Y,,,,,,,,,Y,,N,,,,Y,,,,,,
2024,12944,City of Morganton - (NC),NC,Municipal,SERC,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,,,
2024,12988,City of Morristown - (TN),TN,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,12990,Consolidated Cooperative,OH,Cooperative,RFC,,,,,Y,,,,,,Y,,,,,,,N,,Y,,,,Y,,
2024,13027,"Mountain Electric Coop, Inc",TN,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,13032,Mt Carmel Public Utility Co,IL,Investor Owned,SERC,,,,,N,Y,,,,,,,,Y,,,,N,Y,Y,,,,Y,,
2024,13036,Village of Mt. Horeb - (WI),WI,Municipal,MISO,,,Y,,N,,,,,,,,,Y,,,,,,Y,,,,,Y,Y
2024,13039,City of Mt Pleasant - (TN),TN,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,13050,"Mountain Parks Electric, Inc",CO,Cooperative,WECC,,,,,,,,Y,,,,,,,,Y,,,,Y,,,,,Y,Y
2024,13058,"Mountain View Elec Assn, Inc",CO,Cooperative,WECC,,,,,,,,Y,,,,,,,,Y,,,,Y,,,,,Y,Y
2024,13073,"Mt Wheeler Power, Inc",NV,Cooperative,WECC,,,,,,,,Y,,,,,,,,Y,,,,Y,,,,,N,
2024,13100,Municipal Electric Authority,GA,Municipal Mktg Authority,SERC,,,,,,Y,,,,,,,,,,,Y,Y,,,,,,,,
2024,13137,City of Murray - (UT),UT,Municipal,WECC,,,,,,,,Y,,,,,,,,Y,Y,N,,Y,,,Y,,Y,Y
2024,13138,City of Murray - (KY),KY,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,13143,Board of Water Electric & Communications,IA,Municipal,MRO,,,Y,,,,,,,,,,,Y,,,Y,Y,Y,Y,,Y,Y,N,Y,Y
2024,13144,City of Muscle Shoals,AL,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,13145,Village of Muscoda - (WI),WI,Municipal,MISO,,,Y,,N,,,,,,,,,Y,,,,,,Y,,,,,,
2024,13190,"N W Electric Power Coop, Inc",MO,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,Y,,,,,,,,
2024,13196,Northern Plains Electric Coop,ND,Cooperative,MRO,,,,,,,,,,,,,,,,,,,,Y,,,,,,
2024,13206,Nantucket Electric Co,MA,Investor Owned,NPCC,,,,Y,,,,,,,,,,,Y,,,,,Y,,,,,Y,Y
2024,13208,City of Naperville - (IL),IL,Municipal,RFC,,,,,Y,,,,,,Y,,,,,,,Y,,Y,,,,N,Y,Y
2024,13214,The Narragansett Electric Co,RI,Investor Owned,NPCC,,,,Y,,,,,,,,,,,Y,,,,,Y,,,,,Y,Y
2024,13216,Nashville Electric Service,TN,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,13227,Natchez Trace Elec Power Assn,MS,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,13228,City of Natchitoches,LA,Municipal,SPP,,,,,,,Y,,,,,,Y,,,,,N,Y,Y,N,,,Y,,
2024,13292,Norris Electric Coop,IL,Cooperative,RFC,N,,,,N,Y,,,,,,,,Y,,,,,,Y,,,,,,
2024,13314,Navajo Tribal Utility Authority,AZ,State,WECC,,,,,,,,Y,,,,,Y,,,,,N,Y,Y,Y,,,Y,N,N
2024,13318,"Navopache Electric Coop, Inc",AZ,Cooperative,WECC,,,,,,,,Y,,,,,,,,,,,,Y,,,,,,
2024,13332,"Navarro County Elec Coop, Inc",TX,Cooperative,TRE,Y,,,,,,,,,Y,,,,,,,,,,Y,,,,,,
2024,13337,Nebraska Public Power District,NE,Political Subdivision,MRO,,,Y,,,,N,,,,,,Y,,,,Y,Y,,Y,,Y,,,Y,Y
2024,13352,City of Negaunee,MI,Municipal,MISO,,,Y,,N,,,,,,,,,Y,,,,,,Y,,,,,,
2024,13355,New England Hydro-Tran Elec Co,MA,Transmission,NPCC,,,,Y,,,,,,,,,,,Y,,,Y,,,,,,,,
2024,13356,New England Hydro-Trans Corp,MA,Transmission,NPCC,,,,Y,,,,,,,,,,,Y,,,Y,,,,,,,,
2024,13374,"Constellation NewEnergy, Inc",MD,Retail Power Marketer,NPCC,N,,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,,,Y,Y,N,,
2024,13402,Nevada Irrigation District,CA,Political Subdivision,WECC,,,,,,,,Y,Y,,,,,,,,Y,,,,,,,,N,N
2024,13407,Nevada Power Co,NV,Investor Owned,WECC,,,,,,,,Y,,,,,,,,Y,Y,Y,Y,Y,,Y,,Y,Y,Y
2024,13412,City of New Albany - (MS),MS,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,13416,City of New Bern - (NC),NC,Municipal,SERC,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,Y,,
