data_year,utility_number,utility_name,state,ba_code,reporting_year_incremental_annual_savings_energy_savings_mwh_residential,reporting_year_incremental_annual_savings_energy_savings_mwh_commercial,reporting_year_incremental_annual_savings_energy_savings_mwh_industrial,reporting_year_incremental_annual_savings_energy_savings_mwh_transportation,reporting_year_incremental_annual_savings_energy_savings_mwh_total,reporting_year_incremental_annual_savings_peak_demand_savings_mw_residential,reporting_year_incremental_annual_savings_peak_demand_savings_mw_commercial,reporting_year_incremental_annual_savings_peak_demand_savings_mw_industrial,reporting_year_incremental_annual_savings_peak_demand_savings_mw_transportation,reporting_year_incremental_annual_savings_peak_demand_savings_mw_total,incremental_life_cycle_savings_energy_savings_mwh_residential,incremental_life_cycle_savings_energy_savings_mwh_commercial,incremental_life_cycle_savings_energy_savings_mwh_industrial,incremental_life_cycle_savings_energy_savings_mwh_transportation,incremental_life_cycle_savings_energy_savings_mwh_total,incremental_life_cycle_savings_peak_demand_savings_mw_residential,incremental_life_cycle_savings_peak_demand_savings_mw_commercial,incremental_life_cycle_savings_peak_demand_savings_mw_industrial,incremental_life_cycle_savings_peak_demand_savings_mw_transportation,incremental_life_cycle_savings_peak_demand_savings_mw_total,reporting_year_incremental_cost_customer_incentives_thousand_dollars_residential,reporting_year_incremental_cost_customer_incentives_thousand_dollars_commercial,reporting_year_incremental_cost_customer_incentives_thousand_dollars_industrial,reporting_year_incremental_cost_customer_incentives_thousand_dollars_transportation,reporting_year_incremental_cost_customer_incentives_thousand_dollars_total,reporting_year_incremental_cost_all_other_costs_thousand_dollars_residential,reporting_year_incremental_cost_all_other_costs_thousand_dollars_commercial,reporting_year_incremental_cost_all_other_costs_thousand_dollars_industrial,reporting_year_incremental_cost_all_other_costs_thousand_dollars_transportation,reporting_year_incremental_cost_all_other_costs_thousand_dollars_total,incremental_life_cycle_costs_customer_incentives_thousand_dollars_residential,incremental_life_cycle_costs_customer_incentives_thousand_dollars_commercial,incremental_life_cycle_costs_customer_incentives_thousand_dollars_industrial,incremental_life_cycle_costs_customer_incentives_thousand_dollars_transportation,incremental_life_cycle_costs_customer_incentives_thousand_dollars_total,incremental_life_cycle_costs_all_other_costs_thousand_dollars_residential,incremental_life_cycle_costs_all_other_costs_thousand_dollars_commercial,incremental_life_cycle_costs_all_other_costs_thousand_dollars_industrial,incremental_life_cycle_costs_all_other_costs_thousand_dollars_transportation,incremental_life_cycle_costs_all_other_costs_thousand_dollars_total,weighted_average_life_years_residential,weighted_average_life_years_commercial,weighted_average_life_years_industrial,weighted_average_life_years_transportation,weighted_average_life_years_website
2024,40428.0,Guam Power Authority,GU,NA,7664.472,115.092,,,7779.564,1.566,0.024,,,1.59,7664.472,115.092,,,7779.564,1.566,0.024,,,1.59,1150.725,27.0,,,1177.725,527.915,0.0,,,527.915,1150.725,27.0,,,1177.725,527.915,0.0,,,527.915,1.0,1.0,,,www.guampowerauthority.com
NM - Data is Not Meaningful.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
