Basic Details,,,,,,Customer Focus,,,Utility Characteristics,,Narrative Highlights and References,,,,Select Tariff Characteristics,,,,,,
State,Utility,Tariff or Service Rule,Status,Year,Last Updated in DELTa,Sector or Segment,Minimum Demand (MW),Minimum Load Factor,Utility Type,ISO/RTO,Narrative Highlights,Docket(s) Link,Final Decision Link,Tariff or Service Rule Link,Contract Term,Load Ramp-Up Period,Minimum Bill as a % of Contract Capacity,Financial Assurance & Contributions,Customer Pays Utility Study Costs,Contract Modification Provisions,Energy Transition Provisions
Iowa,Alliant Energy,Rider ICR - Individual Customer Rate,Approved,2024,2025-09 September,Large-Load Customers,25,80%,Investor-Owned,MISO,"The purpose of Rider ICR is to attract large incremental high load factor and highly flexible customer loads that provide net benefits to the Company’s Iowa customers, while ensuring other customers are not harmed due to the addition of the incremental customer load. Rider ICR offers service to customers with a metered demand of 25 MW or greater, and which either expect a load factor of at least 80% and an annual energy sales of at least 175,000 MWh, or can demonstrate ability to reduce load and meet applicable MISO Load Modifying Resource requirements. Participation is subject to Alliant's evaluation of the customer’s operation and the expected impacts to the Company and existing retail customers, with customers encouraged to notify the utility of intentions to seek this rate at least one year in advance of expecting to receive service. The rate has a minimum service term of 5 years, which may be greater based on the customer's operation and the impacts on the utility. It contains measures separating power supply costs and revenues and third-party transmission charges for ICR customers in order to not impose them on non-ICR customers. The rate includes a penalty for insufficient load control, an excess facilities charge, and a reactive demand charge.",Docket Not Included,Decision Not Included,Rider ICR – Individual Customer Rate,5 Years,Not Specified,Not Specified,Credit Support Such As Performance Guarantee or Letter of Credit,Not Specified,Contract Capacity Changes,Optional Demand Response Rider
Kansas,Evergy Kansas Central,Large Load Power Service (LLPS),Approved,2025,2026-03 March,Large-Load Customers,75,Not Specified,Investor-Owned,SPP,"On February 11, 2025, Evergy Kansas Metro, Evergy Kansas South, and Evergy Kansas Central filed an application for approval of a Large Load Power Service rate plan and associated tariffs. The rate plan would apply to customers with at least 100 MW of load. The proposed plan includes a system support rider (a per-kW demand charge to ensure appropriate cost recovery), as well as a minimum bill and an early termination fee. The rate plan would also include an update to line extension policies to ensure large load customers pay all of the costs necessary to serve them, and various financial security requirements. The rate plan includes optional tariffs to allow large load customers to receive bill credits for using their own capacity as Southwest Power Pool (SPP) capacity and using onsite generation to provide demand response services. The proposal also includes several tariffs to enable customers to procure renewable or carbon-free attributes.

On August 18, 2025, Evergy and stakeholders filed a unanimous settlement agreement requesting approval of the Large Load Power Service Rate Plan, accompanying new and modified tariffs, and additional tariff changes needed to implement the LLPS Rate Plan. LLPS service would be required for new customers with expected demand of 75 MW or existing customers expected to expand by 75 MW (lower than the original 100 MW threshold). The proposed settlement agreement outlines a variety of additional tariff features. On November 6, 2025, the Kansas Corporation Commission issued an order approving the settlement agreement.",Docket 25-EKME-315-TAR,Order,Large Load Power Service (LLPS),12 Years,"5 Years
",80%,"Collateral Requirement
Credit Rating",Not Specified,"Contract Capacity Changes
Notice to Change or Exit
Change or Exit Fees","Optional Clean Energy Rider
Optional Demand Response Rider"
Kansas,Evergy Kansas Metro,Large Load Power Service (LLPS),Approved,2025,2026-03 March,Large-Load Customers,75,Not Specified,Investor-Owned,SPP,"On February 11, 2025, Evergy Kansas Metro, Evergy Kansas South, and Evergy Kansas Central filed an application for approval of a Large Load Power Service rate plan and associated tariffs. The rate plan would apply to customers with at least 100 MW of load. The proposed plan includes a system support rider (a per-kW demand charge to ensure appropriate cost recovery), as well as a minimum bill and an early termination fee. The rate plan would also include an update to line extension policies to ensure large load customers pay all of the costs necessary to serve them, and various financial security requirements. The rate plan includes optional tariffs to allow large load customers to receive bill credits for using their own capacity as Southwest Power Pool (SPP) capacity and using onsite generation to provide demand response services. The proposal also includes several tariffs to enable customers to procure renewable or carbon-free attributes.

On August 18, 2025, Evergy and stakeholders filed a unanimous settlement agreement requesting approval of the Large Load Power Service Rate Plan, accompanying new and modified tariffs, and additional tariff changes needed to implement the LLPS Rate Plan. LLPS service would be required for new customers with expected demand of 75 MW or existing customers expected to expand by 75 MW (lower than the original 100 MW threshold). The proposed settlement agreement outlines a variety of additional tariff features. On November 6, 2025, the Kansas Corporation Commission issued an order approving the settlement agreement.",Docket 25-EKME-315-TAR,Order,Large Load Power Service (LLPS),12 Years,"5 Years
",80%,"Collateral Requirement
Credit Rating

",Not Specified,"Contract Capacity Changes
Notice to Change or Exit
Change or Exit Fees","Optional Clean Energy Rider
Optional Demand Response Rider"
Kansas,Evergy Kansas South,Large Load Power Service (LLPS),Approved,2025,2026-03 March,Large-Load Customers,75,Not Specified,Investor-Owned,SPP,"On February 11, 2025, Evergy Kansas Metro, Evergy Kansas South, and Evergy Kansas Central filed an application for approval of a Large Load Power Service rate plan and associated tariffs. The rate plan would apply to customers with at least 100 MW of load. The proposed plan includes a system support rider (a per-kW demand charge to ensure appropriate cost recovery), as well as a minimum bill and an early termination fee. The rate plan would also include an update to line extension policies to ensure large load customers pay all of the costs necessary to serve them, and various financial security requirements. The rate plan includes optional tariffs to allow large load customers to receive bill credits for using their own capacity as Southwest Power Pool (SPP) capacity and using onsite generation to provide demand response services. The proposal also includes several tariffs to enable customers to procure renewable or carbon-free attributes.

On August 18, 2025, Evergy and stakeholders filed a unanimous settlement agreement requesting approval of the Large Load Power Service Rate Plan, accompanying new and modified tariffs, and additional tariff changes needed to implement the LLPS Rate Plan. LLPS service would be required for new customers with expected demand of 75 MW or existing customers expected to expand by 75 MW (lower than the original 100 MW threshold). The proposed settlement agreement outlines a variety of additional tariff features. On November 6, 2025, the Kansas Corporation Commission issued an order approving the settlement agreement.",Docket 25-EKME-315-TAR,Order,Large Load Power Service (LLPS),12 Years,"5 Years
",80%,"Collateral Requirement
Credit Rating

",Not Specified,"Contract Capacity Changes
Notice to Change or Exit
Change or Exit Fees","Optional Clean Energy Rider
Optional Demand Response Rider"
Kentucky,Kentucky Power,Industrial General Service (I.G.S),Approved,2025,2025-11 November,Large-Load Customers,150,Not Specified,Investor-Owned,PJM,"On March 18 2025, the Kentucky Public Service Commission approved Kentucky Power's request to add new Special Terms and Conditions for large-load customers to its Tariff I.G.S. (Industrial General Service). Tariff I.G.S. remains available to any customer with contract demands of at least 1,000 KW. The approved new terms, catalogued in this entry, apply only to new commercial and industrial customers with contract demands of at least 150 MW and to existing customers that add 150 MW or more of incremental load. The terms catalogued in this entry are intended to protect the utility's existing customers from costs that it is required to incur to serve large-load customers. These include 20-year contract terms ending only upon five years’ notice from the customer; a requirement to make a one-time payment equal to five years’ minimum billing to the utility in the event of a permanent closure of the customer’s facility prior to the end of the 20-year term; a requirement of minimum monthly billing demand of at least 90% of the greater of the customer’s on-peak contract capacity, or the highest monthly billing demand in the past 11 months, or the maximum demand during the billing month; and a requirement that the customer provide sufficient collateral equal to 24 times the customers’ previous maximum monthly non-fuel bill, with the collateral amount to be reviewed and updated as necessary under the terms of the proposed tariff.",Docket No. 2024-00305,Order,Industrial General Service (I.G.S),20 Years,Not Specified,90%,"Collateral Requirement
Credit Rating

",Not Specified,"Notice to Change or Exit
Change or Exit Fees",Not Specified
Kentucky,Kentucky Utilities Company,Extremely High Load Factor Service (EHLF),Approved,2025,2026-03 March,Large-Load Customers,50 MVA,85%,Investor-Owned,No,"On May 30, 2025, Kentucky Utilities filed a rate case including an application for approval of a new Extremely High Load Factor Service tariff for customers with a contract capacity greater than 100 MVA and an expected load factor above 85%. Kentucky Utilities and Louisville Gas and Electric Company filed a Stipulation on October 20, 2025 in which the utilities agreed to modify the proposed tariff to reduce the minimum contract capacity to 50 MVA, clarify that it applies only to new customers, and clarify that customers cannot circumvent the minimum capacity threshold by siting multiple smaller facilities. The utilities also committed to working with EHLF customers to accommodate customers' renewable energy goals or use of demand-side management, energy efficiency, and battery storage. The Public Service Commission issued an order in February 2026, adopting the stipulation.",Docket No. 2025-00113,Order,Extremely High Load Factor Service (EHLF),15 Years,To be specified in the Electric Service Agreement,80%,"Collateral Requirement
Credit Rating

",Not Specified,"Notice to Change or Exit
Change or Exit Fees",Not Specified
Kentucky,Louisville Gas & Electric,Extremely High Load Factor Service (EHLF),Approved,2025,2026-03 March,Large-Load Customers,50 MVA,85%,Investor-Owned,No,"On May 30, 2025, Louisville Gas and Electric filed a rate case including an application for approval of a new Extremely High Load Factor Service tariff for customers with a contract capacity greater than 100 MVA and an expected load factor above 85%. Kentucky Utilities and Louisville Gas and Electric Company filed a Stipulation on October 20, 2025 in which the utilities agreed to modify the proposed tariff to reduce the minimum contract capacity to 50 MVA, clarify that it applies only to new customers, and clarify that customers cannot circumvent the minimum capacity threshold by siting multiple smaller facilities. The utilities also committed to working with EHLF customers to accommodate customers' renewable energy goals or use of demand-side management, energy efficiency, and battery storage. The Public Service Commission issued an order in February 2026, adopting the stipulation.",Docket No. 2025-00114,Order,Extremely High Load Factor Service (EHLF),15 Years,To be specified in the Electric Service Agreement,80%,"Collateral Requirement
Credit Rating

",Not Specified,"Notice to Change or Exit
Change or Exit Fees",Not Specified
Michigan,Consumers Energy,Large General Service Primary Demand (Rate GPD),Approved,2025,2026-03 March,Large-Load Customers,100,Not Specified,Investor-Owned,MISO,"On February 7, 2025, Consumers Energy proposed revising Rate GPD to add provisions specific to data center customers with a load of 100 MW or more. In its application Consumers Energy noted that at the time of application, its economic development pipeline included 15 GW of load from prospective data centers-- composed of requests from more than 30 data center leads. The proposed provisions include authorization for an administrative fee of up to $100,000 (""to ensure that potential data center customers cover the costs associated with their project development""), a 15-year minimum contract term, a monthly minimum billing demand equal to 80% of the contract capacity, authorization for a one-time reduction to a data center's contract capacity (at the discretion of Consumers), authorization to suspend service if the customer' usage exceeds contract capacity by more than 1 MW, a financial security provision, and an exit fee. Consumers Energy would file an annual report annual report documenting its service to data center customers.

On November 6, 2025, the Michigan Public Service Commission issued an order approving Consumers Energy revision to the Rate GDP. The Commission clarified that the provision should not single out data centers and should encompass all large loads with 100 MW or more. The default collateral provision is 50% of the total minimum monthly charges multiplied by the number of months remaining on the full term of the contract. The commission found that fees associated with this provision are better discussed in its next rate case filed after the conclusion of Case No. U 21870.",Docket No. U-21859,Order,Large General Service Primary Demand (Rate GPD),15 Years,"5 Years

",80%,"Collateral Requirement

",Not Specified,"Contract Capacity Changes
Change or Exit Fees

",Not Specified
Michigan,DTE Electric,XL High Load Factor Rate,Approved,2025,2026-03 March,Large-Load Customers,50,75%,Investor-Owned,MISO,"DTE Electric's XL High Load Factor Rate is available to very large customers taking service at primary, sub-transmission, or transmission voltage who commit to a contracted capacity of at least 50 MW of new, incremental load. Customers must use that power consistently, maintaining an average annual load factor of at least 75% of their contracted capacity for the duration of service on the rate. The contract has a minimum term of 15 years, after which it continues month-to-month until ended by mutual consent or 12 months' written notice from either party. Contract capacity cannot be reduced during the term without mutual agreement, and any reduction may not drop below the minimum required capacity or load factor thresholds. The rate is not available to serve data center loads, and service is subject to interruption by agreement or advance notice.",Docket No. U-21534,Order,XL High Load Factor Rate,15 Years,Not Specified,Not Specified,Not Specified,Not Specified,"Contract Capacity Changes
Notice to Change or Exist",Interruptible Load
Michigan,Indiana Michigan Power,Tariff LP (Large Power),Proposed / Pending,2025,2025-11 November,Large-Load Customers,50,Not Specified,Investor-Owned,PJM,"This information is derived from the proposed tariff, which is subject to regulatory approval.
On October 20, 2025, Indiana Michigan Power Company (I&M) requested the Michigan Public Service Commission approve changes to I&M's Tariff LP (Large Power), in light of the magnitude and unique load profile of potential large load customers. The tariff would remain available to any customer with monthly billing demand of 600 MW or over. The proposed new Special Terms and Conditions for large-load customers, catalogued in this entry, apply only to customers whose contract capacity is greater than or equal to 50 MW or may grow to over 50 MW in aggregate across premises 1 MW or larger. Initial contract term, load ramp, load ramp period, contract capacity, and other terms of service under this Tariff would be defined in the Electric Services Agreement(s). I&M's proposal includes conditions of service including, among other things, an initial contract term no less than 15 years plus an optional load ramp period up to 5 years. ",Docket No. U-21986,Decision Pending,Tariff Pending,15 Years,5 Years (Optional; Distinct from initial contract term),90%,"CIAC for Temporary Service
Collateral Requirement
Credit Rating
","Interconnection Study Fee
","Contract Capacity Changes
Notice to Change or Exit
Change or Exit Fee",Not Specified
Minnesota,Minnesota Power,Large Power Service (LP Tariff),Proposed / Pending,2026,2026-03 March,Large-Load Customers,10,Not Specified,Investor-Owned,MISO,"This information is derived from the proposed tariff, which is subject to regulatory approval.
On February 18, 2026, Allete Company d/b/a Minnesota Power filed a proposal to accommodate very large customers within its existing Large Power Service Schedule (LP Tariff). Under the revised tariff, large industrial customers with identified new load growth of at least 10 MW would enter into a negotiated energy service agreement (ESA) with the utility. Each ESA is subject to the applicable regulatory review process and approval by the Minnesota Public Utilities Commission and will be tailored to the specific customer, defining the full scope of commitments. A large power surcharge applies to new customers whose Firm Demand exceeds 50 MW within any 24-month period, or to existing customers whose Firm Demand increases by more than 50 MW within any 24-month period. 

According to Minnesota Statutes § 216B.1622, Subdivision 1, the Commission must issue an order by December 15, 2026, defining the characteristics of a very large customer class or subclass for each electric public utility.",Docket No. 26-126,Decision Pending,Tariff Pending,10 Years,Not Specified,Not Specified,Large Power Surcharge,Not Specified,Not Specified,Not Specified
Minnesota,Otter Tail Power,Super Large General Service,Approved,2022,2025-07 July,Large-Load Customers,25,80%,Investor-Owned,MISO,"Otter Tail Power's Super Large General Service rate is available to greenfield customers who demonstrate an expected metered demand of at least 25 MW at a single metering point, an expected load factor of at least 80%, and expected energy usage (sales) of at least 175,000 MWh over 12 consecutive billing months. This rate is designed to attract new large and high-load-factor customer loads that provide net benefits to the utility's customers and communities. The marginal cost estimates that form the basis of this rate are designed to capture the marginal/incremental costs the utility expects to incur serving the customer's load; any additional unanticipated costs will be recovered through riders applied to the customer. Service under this rate requires an electric service agreement with a minimum term of five years.",Docket No. E-017/GR-20-719,Order,Super Large General Service,5 Years,Not Specified,Not Specified,"Subject to Line Extension Policy's Minimum Revenue Guarantee 

",Not Specified,Not Specified,Not Specified
Minnesota,Xcel Energy,Large General Time of Day Service,Proposed / Pending,2025,2025-11 November,Large-Load Customers,100,Not Specified,Investor-Owned,MISO,"This information is derived from the proposed tariff, which is subject to regulatory approval.
On July 16, 2025, Xcel Energy filed a proposal for a new, mandatory, Large General Time of Day Service tariff and associated customer sub-class within its existing Demand rate class. This proposal was required in Xcel Energy's 2024-2040 Integrated Resource Plan settlement order and follows a new Minnesota state law (H.F. 16, 2025) on clarifying service to very large customers. The tariff would be required for customers with new electric demand of at least 100 MW after the tariff becomes effective. It would be open to all industries, but Xcel Energy's application noted that customer interest in this level of service comes “almost exclusively” from data centers. Qualifying demand would be determined by an interconnection agreement, subject to a minimum 15-year contract term (including optional 5-year load ramp). Customers would provide and regularly update non-binding five-year rolling energy and demand forecasts. An Incremental Cost Test would be required prior to service. According to the utility, base rates would emphasize cost recovery through demand charges (vs. energy charges). The utility also proposes a Form Electric Service Agreement to detail the specific terms and conditions governing service to the customer. While this is not a peak load curtailment rate, customers would be required to install interrupting equipment at the transmission level and allow utility control during grid instability events. Xcel Energy would file customers’ projected demand, energy, incremental costs, revenues, and benefits to system customers, and ESAs with the Commission.",Docket No. 25-289,Decision Pending,Tariff Pending,15 years,5 Years,75%,"Minimum On-Peak Demand Charges
Credit Support",Not Specified,"Contract Capacity Changes
Change or Exit Fee
Capacity Reassignment","Environmental Improvement Rider
Interruptible Service Equipment
TOU Pricing"
Minnesota,Xcel Energy,Large Peak Controlled Time of Day Service,Proposed / Pending,2025,2025-11 November,Large-Load Customers,100,Not Specified,Investor-Owned,MISO,"This information is derived from the proposed tariff, which is subject to regulatory approval.
On July 16, 2025, Xcel Energy filed a proposal for a new Large Peak Controlled Time of Day Service tariff, introducing it as an optional interruptible rate that customers could elect instead of the “Large General Time of Day Service” tariff proposed in the same docket. Customers with at least 100 MW of demand would be required to take service under one of these two tariffs; those with at least 3 MW of controllable demand could elect the Large Peak Controlled Time of Day Service Tariff. The proposals were required in Xcel Energy's 2024-2040 Integrated Resource Plan settlement order and follow a new Minnesota state law (H.F. 16, 2025) on clarifying service to very large customers.  Participating customers would agree to reduce their electricity usage upon the Company’s request (peak demand or high energy prices) in exchange for a discounted rate reflecting the cost savings of reduced peak period consumption. Qualifying demand would be determined by an interconnection agreement, subject to a minimum 15-year contract term (including optional 5-year load ramp). An Incremental Cost Test would be required prior to service under this tariff. Customers would be required to provide five-year rolling energy and demand forecasts and twice-a-year updates. Early termination would require at least 12 months' notice and require the customer to pay an exit fee. The utility also proposes a Form Electric Service Agreement that details the specific terms and conditions governing service to the customer.",Docket No. 25-289,Decision Pending,Tariff Pending,15 years,5 years,75%,"Transmission Infrastructure Costs
Minimum On-Peak Demand Charges
Credit Support ",Not Specified,"Contract Capacity Changes
Change or Exit Fee
Capacity Reassignment","Environmental Improvement Rider
Interruptible Service Equipment
Interruptible Load
TOU Pricing"
Missouri,Ameren Missouri,Large Load Customer Service (“LLCS”) Rate,Approved,2025,2026-03 March,Large-Load Customers,75,Not Specified,Investor-Owned,MISO,"On November 24, 2025, the Missouri Public Service Commission issed an order approving a settlement agreement, and approving Ameren Missouri's application for a new Large Load Customer Service Rate. New facilities with a monthy peak load forecast of at least 75 MW may participate at either a standard rate or an alternative 4 season demand and TOU rate. The Plan is also designed to meet the large load customers’ unique needs. It would include new programs like a Renewable Solutions Program, Nuclear Energy Credits Program, Clean Capacity Advancement Program, and Clean Energy Choice Program.",Docket No. ET-2025-0184,Order ,Large Load Customer Service Rate,12 Years + Up to 5 Year Load Ramp Period,"5 Years

",80%,"Credit Rating
Collateral Requirement
Cost Stabilization Rider",Not Specified,"Notice to Change or Exit
Change or Exit Fees",Optional Clean Energy Riders
Missouri,Evergy Missouri Metro,Large Load Power Service (LLPS) Rate Plan and Associated Tariffs,Approved,2026,2026-03 March,Large-Load Customers,75,Not Specified,Investor-Owned,SPP,"On November 13, 2025, Evergy Missouri Metro and Evergy Missouri West's application for approval of a Large Load Power Service (LLPS) rate plan was approved. The LLPS rate would apply to customers with loads of over 75 MW taking service at a substation or transmission-level voltage. LLPS customers would need to pay a system support rider to contribute to the affordability and reliability of the grid, as well as a minimum bill. LLPS would also include an update to line extension policies to ensure large load customers pay all of the costs necessary to serve them, and various financial security requirements. The service agreement would be active for a minimum of a 5 year ramp-up period plus 12 years. It would also include a 36 month termination notification requirement with an exit fee and an early termination fee for exits without the 36 month notification. ",Docket No. EO-2022-0061 ,Decision Not Included,Special High-Load Factor Market Rate Schedule (MKT),12 Years + Up to 5 Year Load Ramp Period,"5 Years

",80%,"Credit Rating
Collateral Requirement

",Not Specified,"Contract Capacity Changes
Notice to Change or Exit
Change or Exit Fees

",Optional Clean Energy Riders
Missouri,Evergy Missouri Metro,Special High-Load Factor Market Rate Schedule (MKT),Approved,2023,2025-07 July,Large-Load Customers,100,85%,Investor-Owned,SPP,"Evergy Missouri Metro and Evergy Missouri West both offer a Special High-Load Factor Market Rate Schedule (MKT). Evergy developed and proposed the tariff to meet the needs of high load factor customers which had been approaching the utility, many of which were data centers and which had the potential to be much larger and more consistent loads than those the utility was serving at the time. The tariff provides an energy rate based on day-ahead hourly prices observed in the Southwest Power Pool (SPP), with other elements based on incremental cost to serve these customers. Individual rate elements and specific terms and conditions for a customer are based on the customer project and cost of service, and memorialized in an associated Special High-Load Factor Market Rate Contract, to be filed with the commission for review and approval prior to the time each customer receives service under Schedule MKT. Non-participating customers are held harmless for any deficiency in Evergy's revenues or any stranded investment or costs associated with serving a high-load factor customer under the tariff.",Docket No. EO-2025-0154,Order,Large Load Power Service (LLPS) Rate Plan and Associated Tariffs,5 Years (Max.),"5 Years
","Individual Customer Contract Terms

","Individual Customer Contract Terms

",Not Specified,"Notice to Change or Exit

",Not Specified
Missouri,Evergy Missouri West,Large Load Power Service (LLPS) Rate Plan and Associated Tariffs,Approved,2025,2026-03 March,Large-Load Customers,75,Not Specified,Investor-Owned,SPP,"On November 13, 2025, Evergy Missouri West and Evergy Missouri Metro's application for approval of a Large Load Power Service (LLPS) rate plan was approved. The LLPS rate would apply to customers with loads of over 75 MW taking service at a substation or transmission-level voltage. LLPS customers would need to pay a system support rider to contribute to the affordability and reliability of the grid, as well as a minimum bill. LLPS would also include an update to line extension policies to ensure large load customers pay all of the costs necessary to serve them, and various financial security requirements. The service agreement would be active for a minimum of a 5 year ramp-up period plus 12 years. It would also include a 36 month termination notification requirement with an exit fee and an early termination fee for exits without the 36 month notification. ",Docket No. EO-2022-0061 ,Decision Not Included,Special High-Load Factor Market Rate Schedule (MKT),12 Years + Up to 5 Year Load Ramp Period,"5 Years

",80%,"Credit Rating
Collateral Requirement

",Not Specified,"Contract Capacity Changes
Notice to Change or Exit
Change or Exit Fees

",Optional Clean Energy Riders
Missouri,Evergy Missouri West,Special High-Load Factor Market Rate Schedule (MKT),Approved,2023,2025-07 July,Large-Load Customers,100,85%,Investor-Owned,SPP,"Evergy Missouri Metro and Evergy Missouri West both offer a Special High-Load Factor Market Rate Schedule (MKT). Evergy developed and proposed the tariff to meet the needs of high load factor customers which had been approaching the utility, many of which were data centers and which had the potential to be much larger and more consistent loads than those the utility was serving at the time. The tariff provides an energy rate based on day-ahead hourly prices observed in the Southwest Power Pool (SPP), with other elements based on incremental cost to serve these customers. Individual rate elements and specific terms and conditions for a customer are based on the customer project and cost of service, and memorialized in an associated Special High-Load Factor Market Rate Contract, to be filed with the commission for review and approval prior to the time each customer receives service under Schedule MKT. Non-participating customers are held harmless for any deficiency in Evergy's revenues or any stranded investment or costs associated with serving a high-load factor customer under the tariff.",Docket No. EO-2025-0154,Order,Large Load Power Service (LLPS) Rate Plan and Associated Tariffs,5 Years (Max.),"5 Years
","Individual Customer Contract Terms

","Individual Customer Contract Terms

",Not Specified,"Notice to Change or Exit

",Not Specified
Montana,Flathead Electric Cooperative,Administrative Policy E&O 337 – High Density Loads,Approved,2024,2025-09 September,Large-Load Customers,Not Specified,Not Specified,Cooperative,"No, but is within the balancing authority areas of BPA and WAPA","Flathead Electric Cooperative describes High Density Loads (HDL) as any new, existing, or expanding facilities that require a significant amount of power at a constant rate, such as agricultural grow operations, data centers, and cryptocurrency mining. Customer premises with an energy usage intensity of 250 kWh/ft²/year or more are subject to several line extension policies and fee schedules.

E&O Administrative Policy 337, High Density Loads, is designed to provide a fair and consistent method for charging and administering fees for utility extensions to serve high density loads regardless of size. The policy includes requirements for a prospective HDL member to inform the Cooperative of the specific load size, type of load density, and location as part of its service request; to adhere to applicable line extension policies and financial requirements, and to pay an Upfront Capacity Charge before commencing construction. HDL members are responsible for all line extension costs and upgrades from service to distribution substation. To cover investigation and enforcement costs and loss of useful life in the event of overloaded power equipment, the Cooperative charges Unauthorized Use of Service fees.
",Docket Not Included,Decision Not Included,Administrative Policy E&O 337 – High Density Loads,Not Specified,Not Specified,Not Specified,"Upfront Capacity Charge
Customer Line Extension Costs",Feasibility & Interconnection Study Fees,Not Specified,Not Specified
Montana,NorthWestern Energy,General Service Substation/Transmission Level Electric Delivery Service,Approved,2025,2025-07 July,Large-Load Customers,5,Not Specified,Investor-Owned,"No, but is part of CAISO's WEIM","Schedule GSEDS-2 is available to all service served either directly from a transmission line, or directly from a substation that is served from such a transmission line for customers receiving supply under the Electricity Supply Service schedule or through a contract with a competitive electric supplier. Customers with a peak demand of greater than 5 MW are required to execute a written contract for service. All customers taking service under this schedule must be metered with systems capable of recording hourly usage. Additionally, customers may be required to pay for installing and removing all of the facilities required to supply seasonal and short-term service and will be required to pay the costs of installing and removing all facilities required for rendering temporary service. ",Docket Not Included,Decision Not Included,Schedule No. GSEDS-2 - General Service Substation/Transmission Level Electric Delivery Service,Not Specified,Not Specified ,Not Specified,"Cost of Facilities for Seasonal, Short-Term, or Temporary Service
",Not Specified,Not Specified,Not Specified
Nebraska,Omaha Public Power District,Rate Schedule No. 261M: Large Power -- High-Voltage Transmission Level -- Market Energy,Approved,2026,2026-03 March,Large-Load Customers,20,Not Specified,Public Power,SPP,"Omaha Public Power District's Rate Schedule No. 261M is available to customers with a minimum demand of at least 20 MW if served at 161,000 volts or at least 200 MW if served at 345,000 volts. The rate schedule includes requirements to substantiate customer ramp-up to the minimum demand within 18 months of establishing service, monthly service charge, minimum billing demand of 20 MW or 200 MW depending on interconnection voltage, hourly nodal energy charge for purchases from the Southwest Power Pool, late payment charges, and gross revenue charge to recover payment in lieu of taxes. Demand is calculated based on metered usage during the initial 18 months of service, with minimum demand calculations thereafter. For utility planning purposes, participating customers notify OPPD of their expected monthly demand at least one week in advance.",Docket Not Included,Decision Not Included,Rate 261M - Large Power - High Voltage Transmission Level - Market Energy,Not Specified,18 Months,20 MW or 200 MW (based on interconnection voltage),Not Specified,Not Specified,Not Specified,Not Specified
Nevada,NV Energy,Schedule No. CTT: Clean Transition Tariff,Approved,2025,2025-07 July,Large-Load Customers,5,Not Specified,Investor-Owned,Currently part of CAISO's WEIM,"In March 2025, the Public Utilities Commission of Nevada (PUCN) approved NV Energy's (Sierra Pacific Power and NV Power) new Clean Transition Tariff (CTT), which is designed for existing, fully-bundled, large-load customers who wish to voluntarily source dedicated new clean energy resources from the utility. NV Energy will own and dispatch the new resources, and retire (or transfer to the customer to retire) Renewable Portfolio Standard credits from the facility. 

Under the CTT, NV Energy and a participating customer (with an annual average hourly load of 5 MW or more) would contract for new renewable electricity resources through an Energy Supply Agreement (ESA). The PUCN will review each ESA, considering whether it is in the public interest and whether non-participating customers experience increased costs or forego any benefits (i.e., savings) as a result. ESAs -- including the planned new renewable resources -- will be filed within or at the same time as NV Energy's Integrated Resource Plans. Each ESA contract length will equal the term life of the new facility, with provisions for early termination fees. NV Energy has agreed to seek approval of the base CTT Model in its next IRP or IRP amendment.",Docket No. 24-05022 (Nevada Power),Order,Tariff Not Published,Term length to match lifetime of new clean energy facility,Not Specified,Not Specified,Not Specified,Not Specified,"Provisions Set in ESA

","Clean Transition Tariff ESA
"
New York,New York Municipal Power Agency,"Rider A - Rates and Charges for High Density Load (""HDL"") Service",Approved,2022,2025-07 July,Large-Load Customers,0.3,Not Specified,Joint Action Agency,"NYMPA is a joint action agency formed by 35 municipalities, which participate in NYISO","New York Municipal Power Agency (NYMPA) is a joint action agency of 35 municipal electric utilities in New York state. In June 2018, the New York Public Service Commission approved NYMPA's Rider A for customers with high density load (HDL), such as cryprocurrency miners and data centers. Historically, NYMPA members met most of their supply needs through lower-cost electricity from the New York Power Authority and purchased additional supply on the open market as needed. To accommodate increasing requests for service from cryptocurrency mining customers, members were increasingly purchasing electricity from the open market. Because the member utilities recover costs of supplemental power from all customers, the increase in energy prices caused by providing service to the HDL customers resulted in increased energy costs for all customers of impacted municipalities. Additionally, members faced cost recovery challenges noting that HDCs could begin operating in existing buildings with little to no upfront costs, and could later easily relocate, creating a unique risk of uncollectable costs. The Rider A Order established terms and conditions for providing service to HDL customers. 
",Case 18-E-0126,Decision Not Included,"Rider A - Rates and Charges for High Density Load (""HDL"") Service",10 Years (Refund Period),Not Specified,Not Specified,"Cost of New Facilities
Bill Deposit

","Study Costs

",Security Reductions or Release,Not Specified
North Carolina,Duke Energy Carolinas,Schedule HLF: High Load Factor ,Approved,2025,2025-07 July,Large-Load Customers,1,Not Specified,Investor-Owned,"No, but is part of SEEM","Schedule HLF is available to non-residential customers with a minimum of demand of 1 MW and located at a single, contiguous site. The rate structure consists of a basic customer charge, a flat energy (kWh) charge and a demand charge (per kW of billing demand) that varies by service level. Fixed costs are primarily recovered through the demand charge, which is comparatively higher than the demand charges in the utility's other large general service tariffs.",Docket Not Included,Decision Not Included,Schedule HLF: High Load Factor ,1 Year,"1 Year

",75%,Not Specified,Not Specified,"Change or Exit Fees

",Not Specified
